✓ GITHUB_TOKEN (ghp_K3O3…)

═══ OSS Dependency Indexer ═══

content/oss.json: 4027 repos (already populated)

Cache: 3879 entries

Enriching 4027 repos (rate: ~70 API calls/min)…
  [2184/4027] oferchen/rsync … cached (86 deps)
  [2185/4027] zhixuli0406/DuDuClaw … cached (106 deps)
  [2186/4027] tinylabscom/mvm … cached (98 deps)
  [2187/4027] embedded-society/altium-designer-mcp … cached (22 deps)
  [2188/4027] rust-lang-translations/translations … cached (15 deps)
  [2189/4027] LunCoSim/lunco-sim … cached (98 deps)
  [2190/4027] RESTGroup/rstsr … cached (42 deps)
  [2191/4027] firelock-ai/kin … cached (93 deps)
  [2192/4027] autarch/autarch … cached (17 deps)
  [2193/4027] atlassian-labs/atlaspack … cached (131 deps)
  [2194/4027] Lommix/ron_asset_manager … cached (7 deps)
  [2195/4027] Gitlawb/node … cached (59 deps)
  [2196/4027] jdx/communique … cached (18 deps)
  [2197/4027] baras-app/baras … cached (74 deps)
  [2198/4027] SkuldNorniern/lamina … cached (5 deps)
  [2199/4027] huangsam/rustoku … cached (18 deps)
  [2200/4027] jdx/expr.rs … cached (12 deps)
  [2201/4027] jcmgray/cotengrust … cached (6 deps)
  [2202/4027] Programmers-Paradise/Annie … cached (20 deps)
  [2203/4027] waddie/nrepl.hx … cached (11 deps)
  [2204/4027] charannyk06/conductor-oss … cached (42 deps)
  [2205/4027] ck3mp3r/laio-cli … cached (21 deps)
  [2206/4027] ocni-dtu/lcax … cached (28 deps)
  [2207/4027] nervosnetwork/fiber … cached (92 deps)
  [2208/4027] davidB/git2_credentials … cached (8 deps)
  [2209/4027] Stoffel-Labs/stoffel … cached (78 deps)
  [2210/4027] VkRainB/ccMesh … cached (31 deps)
  [2211/4027] bombinisecurity/bombini … cached (31 deps)
  [2212/4027] saltnpepper97/halley … cached (40 deps)
  [2213/4027] Goldziher/basemind … cached (65 deps)
  [2214/4027] zackshen/gguf … cached (11 deps)
  [2215/4027] spiraldb/alp … cached (4 deps)
  [2216/4027] elabit/robotmk … cached (26 deps)
  [2217/4027] anguslees/kubecfg … cached (10 deps)
  [2218/4027] tsiemens/acb … cached (23 deps)
  [2219/4027] grafana/flint … cached (17 deps)
  [2220/4027] logisky/LogiSheets … cached (49 deps)
  [2221/4027] jdx/pklr … cached (8 deps)
  [2222/4027] lostb1t/remux … cached (86 deps)
  [2223/4027] nextest-rs/datatest-stable … cached (8 deps)
  [2224/4027] rjwalters/vibesql … cached (101 deps)
  [2225/4027] owenlamont/ryl … cached (29 deps)
  [2226/4027] evroon/bevy-volumetric-clouds … cached (2 deps)
  [2227/4027] rcore-os/tgoskits … cached (246 deps)
  [2228/4027] techomancer/iris … cached (42 deps)
  [2229/4027] sciyoshi/advent-of-rust … cached (28 deps)
  [2230/4027] djc/gcp_auth … cached (21 deps)
  [2231/4027] Netis/heron … cached (41 deps)
  [2232/4027] microsoft/qdk-ec … cached (47 deps)
  [2233/4027] msupply-foundation/open-msupply … cached (98 deps)
  [2234/4027] forest-rs/understory … cached (38 deps)
  [2235/4027] Dicklesworthstone/mcp_agent_mail_rust … cached (96 deps)
  [2236/4027] frenck/YAMLRocks … cached (6 deps)
  [2237/4027] manic-systems/tack … cached (23 deps)
  [2238/4027] anthonyamaro15/nevi … cached (37 deps)
  [2239/4027] terraphim/terraphim-ai … cached (124 deps)
  [2240/4027] jtmoon79/super-speedy-syslog-searcher … cached (89 deps)
  [2241/4027] AreevAI/flowcat … cached (43 deps)
  [2242/4027] f0rr0/oliphaunt … cached (32 deps)
  [2243/4027] sensmetry/sysand … cached (60 deps)
  [2244/4027] jdx/xx … cached (34 deps)
  [2245/4027] OtsoBear/chrome2moz … cached (26 deps)
  [2246/4027] graphprotocol/indexer-rs … cached (89 deps)
  [2247/4027] NoKV-Lab/holt … cached (11 deps)
  [2248/4027] SauersML/gam … cached (39 deps)
  [2249/4027] joshka/betamax … cached (21 deps)
  [2250/4027] Kwaai-AI-Lab/KwaaiNet … cached (82 deps)
  [2251/4027] jolars/tomat … cached (16 deps)
  [2252/4027] loocor/mcpmate … cached (102 deps)
  [2253/4027] douglasjordan2/c0 … cached (14 deps)
  [2254/4027] PlayForm/Round … cached (8 deps)
  [2255/4027] km-clay/shed … cached (34 deps)
  [2256/4027] nerdsane/temper … cached (99 deps)
  [2257/4027] malwaredb/malwaredb-rs … cached (86 deps)
  [2258/4027] Bloom-Engine/engine … cached (26 deps)
  [2259/4027] csm/clojurust … cached (91 deps)
  [2260/4027] nasuiyile/cache-cat … cached (29 deps)
  [2261/4027] Latias94/dear-imgui-rs … cached (106 deps)
  [2262/4027] Dicklesworthstone/frankenterm … cached (288 deps)
  [2263/4027] hlcfan/beam … cached (17 deps)
  [2264/4027] uzyn/aimx … cached (47 deps)
  [2265/4027] kcosr/codex-threads … cached (23 deps)
  [2266/4027] ultralytics/inference … cached (30 deps)
  [2267/4027] rescrv/blue … cached (60 deps)
  [2268/4027] syntaxskills/codexswitch-cli … cached (15 deps)
  [2269/4027] asciidoc-rs/asciidoc-parser … cached (10 deps)
  [2270/4027] mnemosyne-systems/orangu … cached (24 deps)
  [2271/4027] nijaru/sy … cached (48 deps)
  [2272/4027] Desiders/ytdl_tg_bot … cached (36 deps)
  [2273/4027] AndPuQing/gflow … cached (49 deps)
  [2274/4027] restsend/rustrtc … cached (41 deps)
  [2275/4027] Dicklesworthstone/franken_node … cached (48 deps)
  [2276/4027] fulcrumgenomics/ferro-hgvs … cached (59 deps)
  [2277/4027] gmsol-labs/gmx-solana … cached (118 deps)
  [2278/4027] glehmann/yage … cached (27 deps)
  [2279/4027] Dicklesworthstone/franken_engine … cached (38 deps)
  [2280/4027] flukejones/room4doom … cached (63 deps)
  [2281/4027] christiandoxa/prodex … cached (117 deps)
  [2282/4027] Balthazzahr/omatunes … cached (17 deps)
  [2283/4027] eric-tramel/moraine … cached (30 deps)
  [2284/4027] Scille/parsec-cloud … cached (133 deps)
  [2285/4027] stackabletech/operator-rs … cached (77 deps)
  [2286/4027] jvanbuel/flowrs … cached (31 deps)
  [2287/4027] gtk-rs/gtk-rs-core … cached (52 deps)
  [2288/4027] jeremylvln/Shulker … cached (49 deps)
  [2289/4027] anza-xyz/mollusk … cached (92 deps)
  [2290/4027] atusy/kakehashi … cached (49 deps)
  [2291/4027] Cosmian/kms … cached (137 deps)
  [2292/4027] asinglebit/guitar … cached (17 deps)
  [2293/4027] Blightmud/Blightmud … cached (54 deps)
  [2294/4027] LottieFiles/dotlottie-rs … cached (31 deps)
  [2295/4027] openinfer-project/openinfer … cached (115 deps)
  [2296/4027] linux-credentials/oo7 … cached (59 deps)
  [2297/4027] Lommix/bevy_enoki … cached (32 deps)
  [2298/4027] Latias94/merman … cached (85 deps)
  [2299/4027] joseph-gio/bevy-trait-query … cached (10 deps)
  [2300/4027] lightseekorg/smg … cached (135 deps)
  [2301/4027] pacman82/odbc-api … cached (21 deps)
  [2302/4027] ctz/graviola … cached (38 deps)
  [2303/4027] xybrid-ai/xybrid … cached (87 deps)
  [2304/4027] getnora-io/nora … cached (49 deps)
  [2305/4027] novitalabs/pegaflow … cached (55 deps)
  [2306/4027] shihuili1218/rssh … cached (51 deps)
  [2307/4027] deepcausality-rs/deep_causality … cached (30 deps)
  [2308/4027] nix-community/nix-user-chroot … cached (5 deps)
  [2309/4027] Dicklesworthstone/asupersync … cached (111 deps)
  [2310/4027] seL4/microkit … cached (6 deps)
  [2311/4027] wolfsoftwaresystemsltd/WolfStack … cached (49 deps)
  [2312/4027] fulsomenko/kanban … cached (44 deps)
  [2313/4027] librekeys/picoforge … cached (22 deps)
  [2314/4027] Stan-breaks/flow_state … cached (9 deps)
  [2315/4027] Rock-Candy-Tea/hexo-circle-of-friends … cached (31 deps)
  [2316/4027] Blockstream/lwk … cached (94 deps)
  [2317/4027] PLC-lang/rusty … cached (66 deps)
  [2318/4027] agourlay/dlm … cached (15 deps)
  [2319/4027] cpmech/russell … cached (18 deps)
  [2320/4027] prefix-dev/rattler-build … cached (128 deps)
  [2321/4027] blockcell-labs/blockcell … cached (73 deps)
  [2322/4027] codeErrorSleep/dbpaw … cached (49 deps)
  [2323/4027] datafusion-contrib/datafusion-ducklake … cached (30 deps)
  [2324/4027] stippi/code-assistant … cached (65 deps)
  [2325/4027] Auto-Explore/GitComet … cached (83 deps)
  [2326/4027] uutils/procps … cached (48 deps)
  [2327/4027] gtema/openstack … cached (119 deps)
  [2328/4027] Jij-Inc/pyo3-stub-gen … cached (29 deps)
  [2329/4027] jahala/tilth … cached (41 deps)
  [2330/4027] faiscadev/fakecloud … cached (163 deps)
  [2331/4027] rustls/tokio-rustls … cached (7 deps)
  [2332/4027] Tools-cx-app/meta-magic_mount-rs … cached (22 deps)
  [2333/4027] esp-rs/openthread … cached (22 deps)
  [2334/4027] kreuzberg-dev/liter-llm … cached (93 deps)
  [2335/4027] rocky-data/rocky … cached (70 deps)
  [2336/4027] rustls/rustls-native-certs … cached (12 deps)
  [2337/4027] libp2p/specs … cached (0 deps)
  [2338/4027] nix-community/nix4vscode … cached (23 deps)
  [2339/4027] nonnorm/DietPi-Dashboard … cached (30 deps)
  [2340/4027] brunojppb/turbo-cache-server … cached (24 deps)
  [2341/4027] Karib0u/rustinel … cached (35 deps)
  [2342/4027] HexRaysSA/rax … cached (17 deps)
  [2343/4027] rust-kotlin/ashell … cached (45 deps)
  [2344/4027] ubugeeei-prod/ox-content … cached (57 deps)
  [2345/4027] holon-run/holon … cached (40 deps)
  [2346/4027] ormsgpack/ormsgpack … cached (10 deps)
  [2347/4027] panter-dsd/tatuin … cached (40 deps)
  [2348/4027] LeenHawk/gproxy … cached (48 deps)
  [2349/4027] ALT-F4-LLC/vorpal … cached (53 deps)
  [2350/4027] shellgei/rusty_bash … cached (18 deps)
  [2351/4027] jonhoo/rust-ibverbs … cached (7 deps)
  [2352/4027] rustledger/rustledger … cached (75 deps)
  [2353/4027] fractalbits-labs/fractalbits … cached (104 deps)
  [2354/4027] scroll-tech/ceno … cached (92 deps)
  [2355/4027] biomejs/biome-zed … cached (4 deps)
  [2356/4027] riii111/sabiql … cached (31 deps)
  [2357/4027] miuda-ai/active-call … cached (70 deps)
  [2358/4027] mozsearch/mozsearch … cached (82 deps)
  [2359/4027] aannoo/hcom … cached (34 deps)
  [2360/4027] yuanchuan/aivo … cached (36 deps)
  [2361/4027] erickochen/purple … cached (30 deps)
  [2362/4027] madara-alliance/madara … cached (199 deps)
  [2363/4027] sysprog21/zhtw-mcp … cached (24 deps)
  [2364/4027] claudioemmanuel/squeez … cached (1 deps)
  [2365/4027] tun-rs/tun-rs … cached (28 deps)
  [2366/4027] OpenKeyring/oak-keyring … cached (59 deps)
  [2367/4027] StardustXR/server … cached (53 deps)
  [2368/4027] padamson/playwright-rust … cached (35 deps)
  [2369/4027] subinium/SuperLightTUI … cached (38 deps)
  [2370/4027] dirge-code/dirge … cached (61 deps)
  [2371/4027] linux-credentials/credentialsd … cached (25 deps)
  [2372/4027] mrchantey/beet … cached (123 deps)
  [2373/4027] grafana/pyroscope-rs … cached (27 deps)
  [2374/4027] safer-rust/RAPx … cached (38 deps)
  [2375/4027] waycrate/xdg-desktop-portal-luminous … cached (39 deps)
  [2376/4027] datafusion-contrib/datafusion-postgres … cached (29 deps)
  [2377/4027] EXboys/skilllite … cached (57 deps)
  [2378/4027] jerrywu001/cc-sessions-viewer … cached (22 deps)
  [2379/4027] rewrite-bigdata-in-rust/RBIR … cached (8 deps)
  [2380/4027] rojo-rbx/rbx-dom … cached (37 deps)
  [2381/4027] harshit181/RSSPub … cached (35 deps)
  [2382/4027] ZMGID/kivio … cached (52 deps)
  [2383/4027] volga-project/volga … cached (53 deps)
  [2384/4027] anweiss/cddl … cached (41 deps)
  [2385/4027] aipack-ai/aipack … cached (68 deps)
  [2386/4027] orhun/ratatui-splash-screen … cached (6 deps)
  [2387/4027] apache/paimon-rust … cached (62 deps)
  [2388/4027] murrdb/murr … cached (36 deps)
  [2389/4027] JP-Ellis/rust-skiplist … cached (7 deps)
  [2390/4027] Avarok-Cybersecurity/Citadel-Protocol … cached (117 deps)
  [2391/4027] arxanas/scm-record … cached (19 deps)
  [2392/4027] winpax/sfsu … cached (69 deps)
  [2393/4027] ada-url/rust … cached (7 deps)
  [2394/4027] Oppzippy/OpenSCQ30 … cached (57 deps)
  [2395/4027] mirakc/mirakc … cached (61 deps)
  [2396/4027] hrzlgnm/mdns-browser … cached (31 deps)
  [2397/4027] Userwithaname/mellow … cached (8 deps)
  [2398/4027] pellegre/libcrafter … cached (23 deps)
  [2399/4027] tier4/awkernel … cached (55 deps)
  [2400/4027] TheOpenDictionary/odict … cached (45 deps)
  [2401/4027] ahkohd/oyo … cached (24 deps)
  [2402/4027] reakjra/omikuji … cached (38 deps)
  [2403/4027] andrewbanchich/shreddit … cached (15 deps)
  [2404/4027] in-toto/attestation … cached (6 deps)
  [2405/4027] RustCrypto/stream-ciphers … cached (6 deps)
  [2406/4027] anza-xyz/solana-sdk … cached (211 deps)
  [2407/4027] togatoga/karukan … cached (26 deps)
  [2408/4027] SUPERCILEX/clipboard-history … cached (47 deps)
  [2409/4027] messense/nh3 … cached (3 deps)
  [2410/4027] messense/mupdf-rs … cached (16 deps)
  [2411/4027] waywallen/waywallen … cached (28 deps)
  [2412/4027] voidzero-dev/oxc-angular-compiler … cached (34 deps)
  [2413/4027] cablehead/xs … cached (47 deps)
  [2414/4027] librefang/librefang … cached (129 deps)
  [2415/4027] nockchain/nockchain … cached (182 deps)
  [2416/4027] umut-sahin/bevy-persistent … cached (14 deps)
  [2417/4027] agentika-labs/grepika … cached (38 deps)
  [2418/4027] hiroppy/tmux-agent-sidebar … cached (12 deps)
  [2419/4027] trillium-rs/trillium … cached (153 deps)
  [2420/4027] shm11C3/HardwareVisualizer … cached (47 deps)
  [2421/4027] Dwlad90/stylex-swc-plugin … cached (35 deps)
  [2422/4027] hoodie/icalendar … cached (12 deps)
  [2423/4027] saschagrunert/indextree … cached (7 deps)
  [2424/4027] coconut-svsm/svsm … cached (58 deps)
  [2425/4027] nyx-space/nyx … cached (37 deps)
  [2426/4027] MystenLabs/walrus … cached (163 deps)
  [2427/4027] agent-sh/computer-use-linux … cached (17 deps)
  [2428/4027] rustyscreeps/screeps-starter-rust … cached (7 deps)
  [2429/4027] joske/yserver … cached (20 deps)
  [2430/4027] keepsimple1/mdns-sd … cached (12 deps)
  [2431/4027] kane50613/takumi … cached (57 deps)
  [2432/4027] mxsm/rocketmq-rust … cached (117 deps)
  [2433/4027] tobilg/polyglot … cached (19 deps)
  [2434/4027] microclaw/microclaw … cached (70 deps)
  [2435/4027] cloud-hypervisor/rust-hypervisor-firmware … cached (15 deps)
  [2436/4027] z-galaxy/zbus … cached (63 deps)
  [2437/4027] Mic92/cntr … cached (5 deps)
  [2438/4027] time-rs/time … cached (22 deps)
  [2439/4027] tmandry/glide … cached (46 deps)
  [2440/4027] CurvineIO/curvine … cached (106 deps)
  [2441/4027] flashbots/rbuilder … cached (153 deps)
  [2442/4027] nubjs/nub … cached (44 deps)
  [2443/4027] Harry-kp/vortix … cached (30 deps)
  [2444/4027] sunng87/handlebars-rust … cached (19 deps)
  [2445/4027] yomorun/yomo … cached (33 deps)
  [2446/4027] tombi-toml/tombi … cached (107 deps)
  [2447/4027] nushell/this_week_in_nu … cached (0 deps)
  [2448/4027] apache/auron … cached (62 deps)
  [2449/4027] eastreams/loong … cached (89 deps)
  [2450/4027] obi1kenobi/cargo-semver-checks … cached (40 deps)
  [2451/4027] robustmq/robustmq … cached (164 deps)
  [2452/4027] kakoune-lsp/kakoune-lsp … cached (32 deps)
  [2453/4027] jeremychone/rust-genai … cached (30 deps)
  [2454/4027] dtolnay/quote … cached (4 deps)
  [2455/4027] losfair/zeroserve … cached (47 deps)
  [2456/4027] cargo-public-api/cargo-public-api … cached (34 deps)
  [2457/4027] Mesh-LLM/mesh-llm … cached (123 deps)
  [2458/4027] restsend/rustpbx … cached (83 deps)
  [2459/4027] Dicklesworthstone/coding_agent_session_search … cached (98 deps)
  [2460/4027] stacked-git/stgit … cached (21 deps)
  [2461/4027] josh-project/josh … cached (115 deps)
  [2462/4027] KDAB/cxx-qt … cached (47 deps)
  [2463/4027] EricLBuehler/candle-vllm … cached (62 deps)
  [2464/4027] bryanroscoe/shield_optimizer … cached (23 deps)
  [2465/4027] wm94i/Work-Review … cached (44 deps)
  [2466/4027] foresterre/cargo-msrv … cached (31 deps)
  [2467/4027] Dicklesworthstone/pi_agent_rust … cached (76 deps)
  [2468/4027] hyperlight-dev/hyperlight-wasm … cached (53 deps)
  [2469/4027] hermit-os/hermit-rs … cached (47 deps)
  [2470/4027] mongodb/kingfisher … cached (136 deps)
  [2471/4027] Leafwing-Studios/leafwing-input-manager … cached (16 deps)
  [2472/4027] AstrBotDevs/AstrBot-desktop … cached (15 deps)
  [2473/4027] google/crosvm … cached (137 deps)
  [2474/4027] madeofpendletonwool/PinePods … cached (77 deps)
  [2475/4027] qufei1993/skills-hub … cached (22 deps)
  [2476/4027] release-plz/release-plz … cached (53 deps)
  [2477/4027] holochain/holochain … cached (169 deps)
  [2478/4027] dominikwilkowski/cfonts … cached (11 deps)
  [2479/4027] tun2proxy/tun2proxy … cached (32 deps)
  [2480/4027] Ragnt/AngryOxide … cached (48 deps)
  [2481/4027] ThousandBirdsInc/chidori … cached (51 deps)
  [2482/4027] monosans/proxy-scraper-checker … cached (37 deps)
  [2483/4027] eudoxia0/hashcards … cached (19 deps)
  [2484/4027] libp2p/libp2p … cached (0 deps)
  [2485/4027] coulsontl/ai-toolbox … cached (52 deps)
  [2486/4027] cBournhonesque/lightyear … cached (116 deps)
  [2487/4027] RustCrypto/block-ciphers … cached (7 deps)
  [2488/4027] dtolnay/trybuild … cached (9 deps)
  [2489/4027] khaphanspace/gonhanh.org … cached (2 deps)
  [2490/4027] RustCrypto/elliptic-curves … cached (47 deps)
  [2491/4027] msitarzewski/brew-browser … cached (26 deps)
  [2492/4027] mmalmi/nostr-vpn … cached (53 deps)
  [2493/4027] openfootmanager/openfootmanager … cached (27 deps)
  [2494/4027] mhogrefe/malachite … cached (31 deps)
  [2495/4027] r1n7aro/Locus … cached (65 deps)
  [2496/4027] libp2p/notes … cached (0 deps)
  [2497/4027] humblepenguinn/envio … cached (37 deps)
  [2498/4027] ki-editor/ki-editor … cached (125 deps)
  [2499/4027] near/near-sdk-rs … cached (57 deps)
  [2500/4027] SUPERCILEX/fuc … cached (27 deps)
  [2501/4027] vleerapp/vleer … cached (60 deps)
  [2502/4027] duckdb/extension-template-rs … cached (1 deps)
  [2503/4027] Zondax/ledger-stacks … cached (11 deps)
  [2504/4027] jcornaz/bvh-arena … cached (2 deps)
  [2505/4027] dtolnay/cargo-expand … cached (20 deps)
  [2506/4027] dtolnay/async-trait … cached (8 deps)
  [2507/4027] dtolnay/anyhow … cached (5 deps)
  [2508/4027] fschutt/azul … cached (144 deps)
  [2509/4027] JakeStanger/ironbar … cached (43 deps)
  [2510/4027] nix-community/harmonia … cached (71 deps)
  [2511/4027] ratatui/mousefood … cached (55 deps)
  [2512/4027] wgsl-analyzer/wgsl-analyzer … cached (68 deps)
  [2513/4027] Shnatsel/wondermagick … cached (13 deps)
  [2514/4027] anthropics/buffa … cached (27 deps)
  [2515/4027] SeekStorm/SeekStorm … cached (52 deps)
  [2516/4027] vinc/moros … cached (29 deps)
  [2517/4027] seanmonstar/httparse … cached (2 deps)
  [2518/4027] doukutsu-rs/doukutsu-rs … cached (45 deps)
  [2519/4027] fawney19/Aether … cached (91 deps)
  [2520/4027] antithesishq/bombadil … cached (51 deps)
  [2521/4027] razvandimescu/numa … cached (38 deps)
  [2522/4027] quarylabs/sqruff … cached (51 deps)
  [2523/4027] rust-osdev/uefi-rs … cached (30 deps)
  [2524/4027] copper-project/copper-rs … cached (154 deps)
  [2525/4027] AnalyseDeCircuit/oxideterm … cached (84 deps)
  [2526/4027] brioche-dev/brioche … cached (110 deps)
  [2527/4027] codemod/codemod … cached (118 deps)
  [2528/4027] thClaws/thClaws … cached (67 deps)
  [2529/4027] Avarok-Cybersecurity/atlas … cached (43 deps)
  [2530/4027] localgpt-app/localgpt … cached (97 deps)
  [2531/4027] akitaonrails/ai-jail … cached (8 deps)
  [2532/4027] nazar-pc/abundance … cached (135 deps)
  [2533/4027] Totodore/socketioxide … cached (46 deps)
  [2534/4027] Boshen/cargo-shear … cached (21 deps)
  [2535/4027] kenforthewin/atomic … cached (60 deps)
  [2536/4027] moturus/motor-os … cached (45 deps)
  [2537/4027] compio-rs/compio … cached (90 deps)
  [2538/4027] vinhnx/VTCode … cached (163 deps)
  [2539/4027] tqwewe/kameo … cached (34 deps)
  [2540/4027] akitaonrails/ai-memory … cached (54 deps)
  [2541/4027] prove-rs/z3.rs … cached (20 deps)
  [2542/4027] JonasKruckenberg/k23 … cached (57 deps)
  [2543/4027] latex-lsp/texlab … cached (46 deps)
  [2544/4027] Helvesec/rmux … cached (46 deps)
  [2545/4027] LiteSVM/litesvm … cached (86 deps)
  [2546/4027] BeaconBay/ck … cached (69 deps)
  [2547/4027] linux-credentials/libwebauthn … cached (73 deps)
  [2548/4027] aws/aws-lambda-web-adapter … cached (23 deps)
  [2549/4027] kube-rs/kube … cached (74 deps)
  [2550/4027] SaladDay/cc-switch-cli … cached (57 deps)
  [2551/4027] salsa-rs/salsa … cached (40 deps)
  [2552/4027] supabase-community/postgres-language-server … cached (128 deps)
  [2553/4027] facet-rs/facet … cached (232 deps)
  [2554/4027] dtolnay/case-studies … cached (2 deps)
  [2555/4027] yuezk/GlobalProtect-openconnect … cached (66 deps)
  [2556/4027] redis-rs/redis-rs … cached (64 deps)
  [2557/4027] AFLplusplus/LibAFL … cached (173 deps)
  [2558/4027] utooland/utoo … cached (127 deps)
  [2559/4027] salvo-rs/salvo … cached (125 deps)
  [2560/4027] obi1kenobi/trustfall … cached (46 deps)
  [2561/4027] kanidm/kanidm … cached (150 deps)
  [2562/4027] chronotope/chrono … cached (16 deps)
  [2563/4027] mayocream/koharu … cached (122 deps)
  [2564/4027] pamburus/hl … cached (93 deps)
  [2565/4027] EricLBuehler/mistral.rs … cached (148 deps)
  [2566/4027] smol-machines/smolvm … cached (57 deps)
  [2567/4027] xd009642/tarpaulin … cached (33 deps)
  [2568/4027] nannou-org/nannou … cached (68 deps)
  [2569/4027] xingkongliang/skills-manager … cached (38 deps)
  [2570/4027] stoatchat/stoatchat … cached (127 deps)
  [2571/4027] microsoft/pg_durable … cached (14 deps)
  [2572/4027] mikeyobrien/ralph-orchestrator … cached (54 deps)
  [2573/4027] Ataraxy-Labs/sem … cached (64 deps)
  [2574/4027] unhappychoice/gitlogue … cached (48 deps)
  [2575/4027] reubeno/brush … cached (172 deps)
  [2576/4027] rivet-dev/rivet … cached (204 deps)
  [2577/4027] youki-dev/youki … cached (56 deps)
  [2578/4027] EpicGames/lore … cached (130 deps)
  [2579/4027] getong/rust_example … cached (4 deps)
  [2580/4027] rust-lang-nursery/rust-cookbook … cached (63 deps)
  [2581/4027] Feel-ix-343/markdown-oxide … cached (23 deps)
  [2582/4027] scanopy/scanopy … cached (123 deps)
  [2583/4027] GuillaumeGomez/sysinfo … cached (13 deps)
  [2584/4027] avianphysics/avian … cached (27 deps)
  [2585/4027] lapce/floem … cached (87 deps)
  [2586/4027] FyroxEngine/Fyrox … cached (95 deps)
  [2587/4027] Smithay/smithay … cached (61 deps)
  [2588/4027] Auburn/FastNoiseLite … cached (1 deps)
  [2589/4027] marc2332/freya … cached (123 deps)
  [2590/4027] zensical/zensical … cached (33 deps)
  [2591/4027] alvr-org/ALVR … cached (88 deps)
  [2592/4027] rbatis/rbatis … cached (29 deps)
  [2593/4027] raphamorim/rio … cached (143 deps)
  [2594/4027] kdheepak/taskwarrior-tui … cached (26 deps)
  [2595/4027] boxlite-ai/boxlite … cached (101 deps)
  [2596/4027] rusterlium/rustler … cached (15 deps)
  [2597/4027] sigp/lighthouse … cached (192 deps)
  [2598/4027] ilya-zlobintsev/LACT … cached (46 deps)
  [2599/4027] apache/mahout … cached (23 deps)
  [2600/4027] Byron/dua-cli … cached (33 deps)
  [2601/4027] ntex-rs/ntex … cached (93 deps)
  [2602/4027] shshemi/tabiew … cached (40 deps)
  [2603/4027] imgui-rs/imgui-rs … cached (15 deps)
  [2604/4027] ouch-org/ouch … cached (44 deps)
  [2605/4027] cunarist/rinf … cached (24 deps)
  [2606/4027] keon/browser-control … cached (8 deps)
  [2607/4027] fujiapple852/trippy … cached (59 deps)
  [2608/4027] ron-rs/ron … cached (14 deps)
  [2609/4027] J-F-Liu/lopdf … cached (32 deps)
  [2610/4027] BurntSushi/jiff … cached (34 deps)
  [2611/4027] orhun/binsider … cached (27 deps)
  [2612/4027] rust-phf/rust-phf … cached (15 deps)
  [2613/4027] modelcontextprotocol/rust-sdk … cached (49 deps)
  [2614/4027] arxanas/git-branchless … cached (72 deps)
  [2615/4027] EndurnyrProject/lifthrasir … cached (46 deps)
  [2616/4027] geph-official/geph5 … cached (141 deps)
  [2617/4027] x52dev/oas3-rs … cached (28 deps)
  [2618/4027] woodruffw/usb-ids.rs … cached (5 deps)
  [2619/4027] Quantus-Network/chain … cached (230 deps)
  [2620/4027] spglib/moyo … cached (23 deps)
  [2621/4027] sayiir/sayiir … cached (53 deps)
  [2622/4027] screwys/Rufin … cached (42 deps)
  [2623/4027] Antiz96/oniri … cached (6 deps)
  [2624/4027] rtk-ai/icm … cached (35 deps)
  [2625/4027] LennysLounge/egui_ltreeview … cached (9 deps)
  [2626/4027] cubic-vm/cubic … cached (20 deps)
  [2627/4027] a-kenji/flake-edit … cached (31 deps)
  [2628/4027] dginev/CorTeX … cached (32 deps)
  [2629/4027] nroi/flexo … cached (23 deps)
  [2630/4027] narnaud/natvis4qt … cached (6 deps)
  [2631/4027] ChipaDevTeam/BinaryOptionsTools-v2 … cached (40 deps)
  [2632/4027] project-minigraf/minigraf … cached (19 deps)
  [2633/4027] CharlexH/SideB … cached (8 deps)
  [2634/4027] capsulerun/vpod … cached (19 deps)
  [2635/4027] lzpel/cadrum … cached (11 deps)
  [2636/4027] ianm199/omnilua … cached (21 deps)
  [2637/4027] justinmimbs/rs-asteroids … cached (3 deps)
  [2638/4027] TopGunBuild/topgun … cached (56 deps)
  [2639/4027] arc-labs-ai/brain-db … cached (70 deps)
  [2640/4027] JustVugg/loomabase … cached (18 deps)
  [2641/4027] ARahim3/tuipo … cached (10 deps)
  [2642/4027] GiviMAD/rustpotter-cli … cached (7 deps)
  [2643/4027] rust-lang/josh-sync … cached (8 deps)
  [2644/4027] rust-lang/jobserver-rs … cached (4 deps)
  [2645/4027] rust-lang/rustc_public … cached (9 deps)
  [2646/4027] oxidecomputer/pki-playground … cached (24 deps)
  [2647/4027] oxidecomputer/helios … cached (14 deps)
  [2648/4027] awslabs/duvet … cached (41 deps)
  [2649/4027] awslabs/tough … cached (50 deps)
  [2650/4027] google/native-pkcs11 … cached (24 deps)
  [2651/4027] google/travel-impact-model … cached (0 deps)
  [2652/4027] mozilla/supply-chain … cached (0 deps)
  [2653/4027] nanojudge/nanojudge … cached (9 deps)
  [2654/4027] dollspace-gay/OpenClaudia … cached (49 deps)
  [2655/4027] Rust-for-Linux/pin-init … cached (6 deps)
  [2656/4027] vbrandl/hoc … cached (30 deps)
  [2657/4027] vouch-sh/vouch … cached (103 deps)
  [2658/4027] KaiserY/ooxmlsdk … cached (50 deps)
  [2659/4027] Quantinuum/hugr … cached (70 deps)
  [2660/4027] FJingxian/JanusX … cached (20 deps)
  [2661/4027] yesint/molar_vis … cached (21 deps)
  [2662/4027] souk4711/hakoniwa … cached (38 deps)
